query,clicks,impressions,position
signal conso gouv,0,1,80.0
test dunlop mutant,0,1,26.0
test intercom,0,7,41.0
test intercom moto,0,5,27.4
test metzeler roadtec 02,0,3,48.7
thunderbox motorcycle,0,1,64.0
vholdr contour hd,0,1,61.0
voyage moto alpes idées reçues conseils,0,1,16.0
voyage moto cap nord,0,2,38.5
voyage moto france,0,15,74.5
voyage moto turquie,0,15,53.5
w702 plus,0,2,12.0
w702 pro carpuride,0,1,35.0
w702rs pro,0,3,9.0
w702s pro,0,4,9.0
w702s pro carpuride,0,1,11.0
xplore x1 blackview,0,1,9.0
