query,clicks,impressions,position
sena 60s vs cardo edge,0,1,5.0
sena 60s vs sena 50s,0,1,4.0
sena ou cardo,0,1,9.0
sena vs cardo,0,8,9.2
test bridgestone t33,0,1,3.0
test intercom moto,0,3,15.0
test pneus moto,0,1,8.0
voyage moto alpes idées reçues conseils,0,1,17.0
voyage moto cap nord,0,2,13.0
voyage moto turquie,0,37,41.9
w702 plus,0,2,10.0
w702 pro,0,2,13.5
w702rs pro,0,3,8.3
w702s pro,0,10,10.8
xplore x1 blackview,0,4,8.2
zontes 1100,0,1,7.0
zontes 1100cc,0,2,8.0
équipement cap nord moto,0,3,10.7
équipement road trip moto,0,2,46.0
